asd,ACC,BLCA,BRCA_1,BRCA_2,CESC,COAD_READ*,GBM*,HNSC,KICH,KIRC,KIRP,LAML,LGG,LIHC,LUAD,LUSC,MESO,OV,PAAD,PCPG,PRAD,SARC,SKCM,STES*,TGCT,THCA,THYM,UCEC,UVM
CD2,0,0,0.833067502785398,0.907373741644236,0.707402961990849,0,0,0.649339295081558,0,0.643441480101751,0.595429963471483,0.623361964668963,0,0.615029236888615,0.635872299080533,0.674860393673911,0.738236447097206,0,0.860064872642475,0,0,0.763888660821065,0.866595517123678,0.833284999257519,0.928460829493087,0.728769005728951,0,0,0
CD3E,0,0,0.828304179261253,0.899824781446563,0.751536852340008,0,0,0.645667919204751,0,0.629651032075825,0.55941211405169,0.545542828800682,0,0.607005682475554,0.629581657521,0.693592900216179,0.807256035104136,0,0.851047203220065,0,0,0.774954938650532,0.863935828877005,0.802620303805872,0.921880184331797,0.711644029738465,0,0,0
ITK,0,0,0.837399742344844,0.909789455882975,0.698050234699802,0,0,0.659875840526803,0,0.682341984492993,0.530550550449577,0.613822306483538,0,0.576136262385948,0.605768201561463,0.716100580270793,0.865956827982144,0,0.830376025651362,0,0,0.733831456752459,0.777885993855956,0.890884295210559,0.864325652841782,0.681972229440167,0,0,0
PYHIN1,0,0,0.816014161606902,0.911943281801228,0.730216765135209,0,0,0.63305358280865,0,0.673462982287502,0.577320257080364,0.436629413482532,0,0.506437310495687,0.610501170293159,0.66794724473474,0.814489308160194,0,0.844963067247998,0,0,0.7578609823504,0.772162248264877,0.85710349471483,0.893233322940106,0.631107954650614,0,0,0
UBASH3A,0,0,0.814993398430582,0.867027673257327,0.685950631806578,0,0,0.613425814582868,0,0.63658689571302,0.583618352078645,0.575123649359619,0,0.56557703847699,0.617591378189594,0.692448287632268,0.716233133954653,0,0.758814554791335,0,0,0.779276013678635,0.866238953145611,0.771576069391428,0.903459293394777,0.664517201911282,0,0,0
CD3D,0,0,0.814128610883758,0.882238334813061,0.687230240065089,0,0,0.601354180420201,0,0.602884883514589,0.542550616016815,0.546863918491084,0,0.534912581902519,0.603432668521066,0.663582660143361,0.740639107727715,0,0.816998368880978,0,0,0.77814387037144,0.867255027150703,0.794745634646797,0.910850998463901,0.711206748114551,0,0,0
KLRK1,0,0,0.793725848975837,0.899227018419087,0.716890451175262,0,0,0.587663391987325,0,0.665589895053209,0.581218894965067,0.600500159921384,0,0.508004537469363,0.571248458176088,0.620939356013198,0.823594127391596,0,0.854852113942657,0,0,0.783009556604706,0.816452383661395,0.788297403062517,0.878488479262673,0.594949963527637,0,0,0
ZAP70,0,0,0.763098881739776,0.840755459725569,0.664745155183988,0,0,0.535097532630818,0,0.711925256008581,0.551487934997648,0.532832555358294,0,0.600034310290028,0.580513527853896,0.611534873136876,0.817701286055716,0,0.791902083242888,0,0,0.79261053263406,0.830855387416088,0.806810518776042,0.901081413210445,0.667537516074635,0,0,0
ZNF831,0,0,0.820422801262253,0.877074554789855,0.6456089663259,0,0,0.583657446383341,0,0.626418223746575,0.539016629501474,0.600935887749095,0,0.543601531600425,0.555758324700651,0.680093981112755,0.775338585465168,0,0.869414347645421,0,0,0.721531728696889,0.814694285296687,0.811524401429058,0.898187403993855,0.631543283840737,0,0,0
SLA2,0,0,0.833893316139122,0.918757075682202,0.766831697508668,0,0,0.678692757046865,0,0.668740833830992,0,0.45380126175654,0,0.616383562445393,0.587303869662188,0.651633405393105,0.870534528762377,0,0.838212219128127,0,0,0.813453874262851,0.855411082034361,0.807621242826321,0.900804915514593,0.68176827517675,0,0,0
SAMD3,0,0,0.819692443732775,0.909368705099905,0.742391935445275,0,0,0.639816328964575,0,0.683578339394589,0.525763511579553,0.582475397601643,0,0.564727842196049,0.614809663704374,0.629603972556832,0.807104288116946,0,0.833666172576114,0,0,0.550934260915258,0.835389049254209,0.704214201052309,0.865321044546851,0.616736896991424,0,0,0
CD6,0,0,0.790897774719257,0.779111881509041,0.617122569090659,0,0,0.587142987987291,0,0.62900376392146,0.554128277258634,0.59237661717602,0,0.613702572340853,0.588128013303902,0.660169530094436,0.814286978843941,0,0.802408226297608,0,0,0.708165266757249,0.855777449084082,0.75468462015531,0.920927803379416,0.621053991435578,0,0,0
CD247,0,0,0.819011035588365,0.886952324581801,0.751220728646222,0,0,0.640698507065005,0,0.659687391299469,0,0.574623025897993,0,0.548253965298732,0.633030749194347,0.683705768574354,0.829916918524513,0,0.82115369110451,0,0,0.812996884574117,0.86980407327341,0.79016081271128,0.911932411674347,0.654857730161235,0,0,0
GPR171,0,0,0.820184052203881,0.866406422488104,0.741153889266026,0,0,0.625655458179701,0,0.710169112571464,0.528358461136911,0.612313482995026,0,0.583777552123802,0,0.654508590283309,0.868890603067818,0,0.863596896532477,0,0,0.725269975991421,0.854617424755844,0.809899022545226,0.8739460429289,0.669442168819172,0,0,0
ICOS,0,0,0.761464947235884,0.853006916261222,0.664622987860094,0,0,0.649124888633544,0,0.598646264109511,0.557970492263303,0.522405217608967,0,0.527135574828437,0.613196404822664,0.660575492092388,0.732520643913049,0,0.737833278549234,0,0,0.722701201452821,0.824222028912394,0.830697888732628,0.814064516129032,0.711468152113042,0,0,0
CD96,0,0,0.840672012225079,0.87950553606073,0.7455682858665,0,0,0.646048854932776,0,0.657582886687138,0.5683116057795,0,0,0.594022030397853,0.618991136091657,0.649168506087154,0.86196082398614,0,0.840376707868444,0,0,0.774772562031634,0.803868016839231,0.853905888313345,0.89689708141321,0.518144655228899,0,0,0
SH2D1A,0,0,0.818952114104897,0.89431455723258,0.68577808620479,0,0,0.654312324349699,0,0.626291575290689,0.550863785322774,0,0,0.585014382394832,0.627590666136838,0.641120491523495,0.796987822304278,0,0.838482004973983,0,0,0.723356836175897,0.867243194176995,0.849157938871953,0.862703533026113,0.68411011209842,0,0,0
TBX21,0,0,0.795757907801746,0.872849110049465,0.718960998396711,0,0,0.602732255021473,0,0.542211857620123,0.561223409017261,0.483192030816155,0,0.472474769303195,0.581440919145261,0.646006294573121,0.796102631545669,0,0.842804780481149,0,0,0.764793340527091,0.815178291045625,0.761887255360258,0.905892473118279,0.522251916571565,0,0,0
ACAP1,0,0,0.791809524729271,0.863631345800627,0.707190113766746,0,0,0.551870004865034,0,0.711736270330765,0.519989811859852,0,0,0.6260165088349,0.604697251246667,0.702245761747639,0.758241758241758,0,0.797806361984383,0,0,0.785531385024643,0.861229946524064,0.773886059695495,0.90294930875576,0.706881260313963,0,0,0
GZMK,0,0,0.792670750992399,0.894552957811318,0.656469263582928,0,0,0.620397582826809,0,0.536596624564107,0.521982677639932,0.459906086746921,0,0.559879339478999,0.572837369447424,0.650848333143702,0.719698023495492,0,0.831811782509195,0,0,0.750216965668162,0.82918830356127,0.764807390753473,0.872036866359447,0.625888274358361,0,0,0
SLAMF6,0,0,0.823475750294806,0.903565204319866,0.722511407531301,0,0,0.623552533445622,0,0.65609219592007,0.543305900168836,0,0,0.548345725376715,0.549896292961473,0.709850494936853,0.7768813465016,0,0.700230713413008,0,0,0.79934309479147,0.867498691546251,0.824202378560635,0.909007680491551,0.633768491009162,0,0,0
IL18RAP,0,0,0.788424537648834,0.848411111124745,0.740836506115293,0,0,0.59598527523881,0,0.683689195754253,0.474036634433644,0.424952834780352,0,0.571724597419281,0.516017282209477,0.599390829445898,0.689323334892955,0,0.741793238608525,0,0,0.767755198442652,0.818128590430147,0.725920567605105,0.871471582181259,0.611149672923823,0,0,0
TRAT1,0,0,0.805766538251144,0.908330759465904,0.681161802317132,0,0,0.60007562861888,0,0.603677828657362,0.529873371253043,0,0,0.564811212304074,0.584658840153885,0.652188021604725,0.792359539194982,0,0.801453122383542,0,0,0.726534543597766,0.852521869373751,0.831458245021506,0.854814132104455,0.613751700975031,0,0,0
TIGIT,0,0,0.786951582144163,0.874578982229175,0.709076780273881,0,0,0.662801700501848,0,0.607378773843468,0,0.593674529854309,0,0.505955895573298,0.584442795748815,0.61679280919331,0.73768004147751,0,0.751012472168644,0,0,0.761236625865434,0.849060643986802,0.809677992682137,0.820540706605223,0.722510392690723,0,0,0
GZMA,0,0,0.795061300402014,0.862893830709753,0.728772168016595,0,0,0.588592387470813,0,0.573125197660941,0.562023455418691,0.544330671067209,0,0.54954818135515,0.506764730878512,0.53702764819661,0.682924670266442,0,0.70292857187157,0,0,0.754645450419588,0.818370918193196,0.670299110769473,0.833861751152074,0.64811296727395,0,0,0
RASAL3,0,0,0.715589239612192,0.844714318597124,0.701503665649445,0,0,0.619734254953949,0,0.617984205410289,0.540888108246467,0,0,0.570762047499804,0.582694821079518,0.657548299010126,0.728372892929855,0,0.779960183330336,0,0,0.789910520161176,0.854493116395495,0.787696648352128,0.927379416282642,0.573295729630494,0,0,0
CD8A,0,0,0.798729300159306,0.85359268497771,0.657840812198596,0,0,0.591247339992126,0,0.50954029623479,0.545394594989906,0.531091961748659,0,0.498930928598691,0.528016404776726,0.582342018432131,0.739121637855815,0,0.859202798330429,0,0,0.712273981389899,0.797875298668791,0.744170102462417,0.82262980030722,0.496614727541965,0,0,0
IKZF1,0,0,0.809075283717738,0.862596710776646,0.664173361729889,0,0,0.650641791950212,0,0.568881175696629,0.526262200865235,0,0,0.562787963737481,0.593610934374002,0.698852884287177,0,0,0.848377253642109,0.397634225811022,0,0.778943466392566,0.861656843782,0.839580257859383,0.915465437788018,0.671215046244673,0,0,0
KLRB1,0,0,0.764447873536821,0.826682857601077,0.598224417595621,0,0,0.495070655303749,0,0.533981058627326,0.48074151503192,0.485855069507859,0,0.591761540824591,0.547269162832684,0.636683033725802,0.678625172296058,0,0.813751635770502,0,0,0.736770261550096,0.826345788794964,0.701857914792027,0.863754224270353,0.65675893902154,0,0,0
SIRPG,0,0,0.805973395458432,0.876050489249661,0.725653752614947,0,0,0.645056221474426,0,0.591660443334011,0.477631244433291,0.531629668429665,0,0.536834938029093,0.588059104972655,0.63298509500512,0,0,0.795756609753224,0,0,0.761591130159313,0.852427400866278,0.779725675002839,0.89089400921659,0.718176873833024,0,0,0
